Id,Date,Hours,ProjectId,ProjectName,TaskId,TaskName
"81ec9847-0024-e511-80bd-00155dfc3b0a","2015-07-06","4.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"886a62a9-0824-e511-80bd-00155dfc3b0a","2015-07-06","0.75","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"9b45ad00-1524-e511-80bd-00155dfc3b0a","2015-07-06","0.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"a445ad00-1524-e511-80bd-00155dfc3b0a","2015-07-06","0.75","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"fb5257b4-1624-e511-80bd-00155dfc3b0a","2015-07-06","0.25","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","ed9945fd-f3de-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"fe5257b4-1624-e511-80bd-00155dfc3b0a","2015-07-06","1.50","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","30c048f7-f3de-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"015357b4-1624-e511-80bd-00155dfc3b0a","2015-07-06","1.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","9811981d-c1b7-e411-80ba-00155dfc3b0a","Software Installation and Code Deployments"
"045357b4-1624-e511-80bd-00155dfc3b0a","2015-07-06","0.50","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","16afbdc0-fabd-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"c07ea707-1f24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"c37ea707-1f24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"c67ea707-1f24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"c97ea707-1f24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"3465f0a9-2124-e511-80bd-00155dfc3b0a","2015-07-06","0.25","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","1b42a7b6-1625-e511-80bd-00155dfc3b0a","Post-Deployment Support"
"3765f0a9-2124-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"3a65f0a9-2124-e511-80bd-00155dfc3b0a","2015-07-06","4.25","72196759-ae24-e511-80bd-00155dfc3b0a","Amec Foster Wheeler - 2015 H2 Dedicated Resources","188f42b3-81ad-e411-80ba-00155dfc3b0a","Implementation: Post-Deployment Support"
"3d65f0a9-2124-e511-80bd-00155dfc3b0a","2015-07-06","0.75","7f3902be-0dff-e411-80bd-00155dfc3b0a","MABI: Mability Phase III","dd8dfbc3-0dff-e411-80bd-00155dfc3b0a","Testing and Debugging"
"4065f0a9-2124-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","363fa6b7-3d43-e411-a635-0026b9f9e50c","It 4 Testing and Debugging"
"4f65f0a9-2124-e511-80bd-00155dfc3b0a","2015-07-06","0.25","a02c881b-dff0-e411-80bb-00155dfc3b0a","Starwood - Dedicated Support Extension (May - July)","612e8ad5-dff7-e411-80bc-00155dfc3b0a","Testing and Debugging"
"cf29ed2c-2324-e511-80bd-00155dfc3b0a","2015-07-06","0.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","4dafbdc0-fabd-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"52fd5a94-2424-e511-80bd-00155dfc3b0a","2015-07-06","1.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"64fd5a94-2424-e511-80bd-00155dfc3b0a","2015-07-06","0.25","25a8963a-6b4a-e411-a635-0026b9f9e50c","SullCrom: Dynamics CRM Implementation","01fd8952-7e55-e411-9bfa-0026b9f9e50c","2e: User Acceptance Testing Support"
"67fd5a94-2424-e511-80bd-00155dfc3b0a","2015-07-06","2.25","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","37d146bc-940f-e511-80bd-00155dfc3b0a","5c. Testing and Debugging"
"6afd5a94-2424-e511-80bd-00155dfc3b0a","2015-07-06","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","3348620d-eed0-e411-80ba-00155dfc3b0a","Iteration 4: Testing and Debugging"
"70fd5a94-2424-e511-80bd-00155dfc3b0a","2015-07-06","0.75","b0092398-1dee-e411-80bb-00155dfc3b0a","JLL: AP ClientFirst to Agentpoint","28b06d9e-1dee-e411-80bb-00155dfc3b0a","Testing and Debugging"
"2c02ef8c-2524-e511-80bd-00155dfc3b0a","2015-07-06","1.00","26513fe5-e5f1-e411-80bb-00155dfc3b0a","Preferred Hotel Group- MS CRM 2013 Implementation","941f3eeb-e5f1-e411-80bb-00155dfc3b0a","01. Definition and Design"
"c724a996-2524-e511-80bd-00155dfc3b0a","2015-07-06","2.00","26513fe5-e5f1-e411-80bb-00155dfc3b0a","Preferred Hotel Group- MS CRM 2013 Implementation","941f3eeb-e5f1-e411-80bb-00155dfc3b0a","01. Definition and Design"
"e676b09c-2524-e511-80bd-00155dfc3b0a","2015-07-06","0.25","4c2dc0ba-fabd-e411-80ba-00155dfc3b0a","Pearson Embanet: 2015 Releases","4dafbdc0-fabd-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"8604c0a5-2524-e511-80bd-00155dfc3b0a","2015-07-06","0.50","fb824ff1-f3de-e411-80bb-00155dfc3b0a","YRC- Upgrade to 2015 (Dev Work)","ed9945fd-f3de-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"ff840abd-2524-e511-80bd-00155dfc3b0a","2015-07-06","0.25","80cd592f-c4f5-e411-80bb-00155dfc3b0a","Martin Sprocket- MS CRM Implementation","6122ffb9-1919-e511-80bd-00155dfc3b0a","1 - Support"
"f0879cc2-2624-e511-80bd-00155dfc3b0a","2015-07-06","0.25","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","1dde6f26-df06-e511-80bd-00155dfc3b0a","General: Project Management and Status Updates"
"f3879cc2-2624-e511-80bd-00155dfc3b0a","2015-07-06","0.75","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","1dde6f26-df06-e511-80bd-00155dfc3b0a","General: Project Management and Status Updates"
"f6879cc2-2624-e511-80bd-00155dfc3b0a","2015-07-06","3.00","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","eddd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Testing and Debugging"
"f9879cc2-2624-e511-80bd-00155dfc3b0a","2015-07-06","0.50","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","17db5abc-42e8-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"fc879cc2-2624-e511-80bd-00155dfc3b0a","2015-07-06","1.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","eddd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Testing and Debugging"
"ff879cc2-2624-e511-80bd-00155dfc3b0a","2015-07-06","0.25","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","ecda5abc-42e8-e411-80bb-00155dfc3b0a","Testing and Debugging"
"eca93353-2724-e511-80bd-00155dfc3b0a","2015-07-06","2.75","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"f2a93353-2724-e511-80bd-00155dfc3b0a","2015-07-06","0.50","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","ce922667-77a5-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"f5a93353-2724-e511-80bd-00155dfc3b0a","2015-07-06","1.00","53a8b260-77a5-e411-80ba-00155dfc3b0a","Avnet - MSCRM Implementation","63d41fce-8eb7-e411-80ba-00155dfc3b0a","Milestone 4: Custom Development"
"f8a93353-2724-e511-80bd-00155dfc3b0a","2015-07-06","0.75","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","c86706c2-46a8-e211-8486-0026b9f9e50c","Project Management and Status Updates"
"fba93353-2724-e511-80bd-00155dfc3b0a","2015-07-06","1.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"92cd7246-2824-e511-80bd-00155dfc3b0a","2015-07-06","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"a1cd7246-2824-e511-80bd-00155dfc3b0a","2015-07-06","4.50","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"fdb3db52-2b24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","4ae4a577-5d09-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"00b4db52-2b24-e511-80bd-00155dfc3b0a","2015-07-06","1.00","5acca7b1-5ae9-e411-80bb-00155dfc3b0a","Kapnick - Salesforce Launch Project","cc3356ba-5ae9-e411-80bb-00155dfc3b0a","03. System Configuration and Custom Development"
"d6241d60-2b24-e511-80bd-00155dfc3b0a","2015-07-06","1.25","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","bcc6a571-5d09-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"d9241d60-2b24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","f061a36b-5d09-e511-80bd-00155dfc3b0a","Leader Dogs: Phase II","bcc6a571-5d09-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"d29c8d84-2b24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","2c6c3a1f-bfd8-e411-80ba-00155dfc3b0a","HITT Contracting - MSCRM Triage Work","e4584225-bfd8-e411-80ba-00155dfc3b0a","Definition and Design"
"d59c8d84-2b24-e511-80bd-00155dfc3b0a","2015-07-06","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"d89c8d84-2b24-e511-80bd-00155dfc3b0a","2015-07-06","1.00","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"db9c8d84-2b24-e511-80bd-00155dfc3b0a","2015-07-06","3.25","2c6c3a1f-bfd8-e411-80ba-00155dfc3b0a","HITT Contracting - MSCRM Triage Work","fe584225-bfd8-e411-80ba-00155dfc3b0a","User Acceptance Testing Support"
"de9c8d84-2b24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","79b97121-cbcc-e011-8a04-0026b9f9e50c","Hub International: Support","c355fb49-1bd3-e011-bd69-0026b9f9e50c","Support Cases"
"e79c8d84-2b24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","7d93239f-22a8-e411-80ba-00155dfc3b0a","FLIR Systems- Consolidated MS CRM Implementation","394c4ea5-22a8-e411-80ba-00155dfc3b0a","Data Migration"
"f09c8d84-2b24-e511-80bd-00155dfc3b0a","2015-07-06","7.25","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"58509c6c-2c24-e511-80bd-00155dfc3b0a","2015-07-06","2.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"5b509c6c-2c24-e511-80bd-00155dfc3b0a","2015-07-06","2.00","d23db26e-64bd-e411-80ba-00155dfc3b0a","ET: Dedicated Developer Extensions - Q1 2015","600d6691-49c7-e411-80ba-00155dfc3b0a","Dedicated Development"
"8ac73032-2e24-e511-80bd-00155dfc3b0a","2015-07-06","5.75","b0092398-1dee-e411-80bb-00155dfc3b0a","JLL: AP ClientFirst to Agentpoint","1cb06d9e-1dee-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"8dc73032-2e24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","089e68d4-ead0-e411-80ba-00155dfc3b0a","Iteration 3: System Configuration and Custom Development"
"90c73032-2e24-e511-80bd-00155dfc3b0a","2015-07-06","2.00","2987ec16-ddb3-e011-8a04-0026b9f9e50c","Ideal Image - Support","ea565221-e76e-e211-92f3-0026b9f9e50c","Support Case Work"
"96c73032-2e24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"8fecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","3.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","ccf0cbc4-3d43-e411-a635-0026b9f9e50c","It 4 User Acceptance Testing Support"
"92ecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"95ecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","78fe6301-2bde-e411-80ba-00155dfc3b0a","Project Management and Status Updates"
"98ecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","71c5e9a6-3d43-e411-a635-0026b9f9e50c","It 4 System Configuration and Custom Development"
"9becc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","71c5e9a6-3d43-e411-a635-0026b9f9e50c","It 4 System Configuration and Custom Development"
"9eecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","1.00","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"a1ecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","71c5e9a6-3d43-e411-a635-0026b9f9e50c","It 4 System Configuration and Custom Development"
"a4ecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","13f395db-f5ef-e311-a635-0026b9f9e50c","PepsiCo: Sales Force Transformation (Phase 1)","5215ac87-3d43-e411-a635-0026b9f9e50c","It 4 Project Management and Status Updates"
"a6ecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","1.00","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","eddd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Testing and Debugging"
"a9ecc633-2f24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","93526dfb-2ade-e411-80ba-00155dfc3b0a","PING: CRM Phase 1","3cfe6301-2bde-e411-80ba-00155dfc3b0a","System Configuration and Custom Development"
"c3a11938-3124-e511-80bd-00155dfc3b0a","2015-07-06","1.50","60e5808c-bf00-e511-80bd-00155dfc3b0a","Green Plains - Dynamics CRM SFA Implementation","a0187792-bf00-e511-80bd-00155dfc3b0a","System Configuration and Custom Development"
"01575969-3424-e511-80bd-00155dfc3b0a","2015-07-06","1.00","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","495c50a3-c295-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"04575969-3424-e511-80bd-00155dfc3b0a","2015-07-06","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","495c50a3-c295-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"07575969-3424-e511-80bd-00155dfc3b0a","2015-07-06","0.25","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","315c50a3-c295-e411-b7a3-0026b9f9e50c","Infrastructure Support"
"10575969-3424-e511-80bd-00155dfc3b0a","2015-07-06","0.75","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","495c50a3-c295-e411-b7a3-0026b9f9e50c","Project Management and Status Updates"
"13575969-3424-e511-80bd-00155dfc3b0a","2015-07-06","3.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","693976c9-edd0-e411-80ba-00155dfc3b0a","Iteration 4: System Configuration and Custom Development"
"16575969-3424-e511-80bd-00155dfc3b0a","2015-07-06","1.00","974da117-c1b7-e411-80ba-00155dfc3b0a","Wacom- Global MS CRM Online Roll out","1b6b5df7-6614-e511-80bd-00155dfc3b0a","4c. Testing and Debugging"
"19575969-3424-e511-80bd-00155dfc3b0a","2015-07-06","1.50","9240a7a1-a977-e211-92f3-0026b9f9e50c","Holiday Retirement: Enhancements to Existing Deployment","9ea5527f-3f0a-e511-80bd-00155dfc3b0a","CRM 2015 Carina Upgrade (Maintenance)"
"659dfe32-3624-e511-80bd-00155dfc3b0a","2015-07-06","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","8d359ad0-c3f4-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"689dfe32-3624-e511-80bd-00155dfc3b0a","2015-07-06","0.75","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","dbdd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: Definition and Design"
"719dfe32-3624-e511-80bd-00155dfc3b0a","2015-07-06","0.75","1ce85855-6a02-e211-aa06-0026b9f9e50c","CliftonLarsonAllen - Support","61700361-d902-e211-aa06-0026b9f9e50c","Post Deployment Support"
"779dfe32-3624-e511-80bd-00155dfc3b0a","2015-07-06","1.50","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"7a9dfe32-3624-e511-80bd-00155dfc3b0a","2015-07-06","2.75","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"7d9dfe32-3624-e511-80bd-00155dfc3b0a","2015-07-06","1.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"809dfe32-3624-e511-80bd-00155dfc3b0a","2015-07-06","1.00","6490121e-df06-e511-80bd-00155dfc3b0a","MAG Canada: CRM Deployment & iMAB Redesign - Phase I","e1dd6f26-df06-e511-80bd-00155dfc3b0a","CRM Iteration 1: System Configuration and Custom Development"
"7d733db5-3a24-e511-80bd-00155dfc3b0a","2015-07-06","1.75","2c6c3a1f-bfd8-e411-80ba-00155dfc3b0a","HITT Contracting - MSCRM Triage Work","fa584225-bfd8-e411-80ba-00155dfc3b0a","Software Installation and Code Deployments"
"38abf839-3f24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","e0da5abc-42e8-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
"3fabf839-3f24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","ecda5abc-42e8-e411-80bb-00155dfc3b0a","Testing and Debugging"
"42abf839-3f24-e511-80bd-00155dfc3b0a","2015-07-06","0.75","e01f21b6-42e8-e411-80bb-00155dfc3b0a","ExteNet - CRM Phase 2","17db5abc-42e8-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"b6c8a1e9-4624-e511-80bd-00155dfc3b0a","2015-07-06","1.75","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"b9c8a1e9-4624-e511-80bd-00155dfc3b0a","2015-07-06","0.25","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"bcc8a1e9-4624-e511-80bd-00155dfc3b0a","2015-07-06","5.25","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","4b05bad1-cd04-e511-80bd-00155dfc3b0a","Project Discovery and Requirements Documentation"
"bfc8a1e9-4624-e511-80bd-00155dfc3b0a","2015-07-06","1.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"c5c8a1e9-4624-e511-80bd-00155dfc3b0a","2015-07-06","1.00","4b10bacb-cd04-e511-80bd-00155dfc3b0a","HUB International: CRM 2015 Discover","5c05bad1-cd04-e511-80bd-00155dfc3b0a","Project Management and Status Updates"
"1670d9c3-4824-e511-80bd-00155dfc3b0a","2015-07-06","4.00","eab20e26-75f2-e411-80bb-00155dfc3b0a","Brooklyn Brewery: CRM/Mobile Discovery","3ab30e26-75f2-e411-80bb-00155dfc3b0a","Definition and Design"
"96ef24d8-4824-e511-80bd-00155dfc3b0a","2015-07-06","0.50","91b2b4ba-fee8-e411-80bb-00155dfc3b0a","Merial - ParaVue Windows 8 App","ca2ab2c0-fee8-e411-80bb-00155dfc3b0a","Project Management and Status Updates"
"a1743249-4924-e511-80bd-00155dfc3b0a","2015-07-06","0.25","fad0d557-b20b-e511-80bd-00155dfc3b0a","MAG Canada: Mobile Sales Kit - 6 Mos. Subscription","108ecf5d-b20b-e511-80bd-00155dfc3b0a","User Experience and User Interface Design"
"779bd49a-4b24-e511-80bd-00155dfc3b0a","2015-07-06","0.50","6b14519d-c295-e411-b7a3-0026b9f9e50c","Plante Moran: CRM 2015 Implementation","089e68d4-ead0-e411-80ba-00155dfc3b0a","Iteration 3: System Configuration and Custom Development"
"03ea0d70-4d24-e511-80bd-00155dfc3b0a","2015-07-06","4.25","49490ebc-46a8-e211-8486-0026b9f9e50c","Deloitte - Microsoft CRM Pension Integration - Architecture & Planning Phase","db988142-4979-e311-8486-0026b9f9e50c","Phase 4A User Acceptance Testing Support"
"06ea0d70-4d24-e511-80bd-00155dfc3b0a","2015-07-06","0.25","5369a6c4-c3f4-e411-80bb-00155dfc3b0a","Merial - Interaction Form Development","1d29a2ca-c3f4-e411-80bb-00155dfc3b0a","System Configuration and Custom Development"
